Target_Dev_Family,Target_Dev,BRAM,DSP,FF,LUT,BRAM_18K_avail,DSP48E_avail,FF_avail,LUT_avail,BRAM_18K_RATIO,DSP48E_RATIO,FF_RATIO,LUT_RATIO,Target_CP,Estimated_CP,Clock_Uncertainty,DSP_BRAM_18K,DSP_DSP48E,DSP_FF,DSP_LUT,EXP_BRAM_18K,EXP_DSP48E,EXP_FF,EXP_LUT,FIFO_BRAM_18K,FIFO_DSP48E,FIFO_FF,FIFO_LUT,MEM_BRAM_18K,MEM_DSP48E,MEM_FF,MEM_LUT,MUX_BRAM_18K,MUX_DSP48E,MUX_FF,MUX_LUT,REG_BRAM_18K,REG_DSP48E,REG_FF,REG_LUT,MEM_WORDS_TOTAL,MEM_BITS_TOTAL,MEM_BANKS_TOTAL,MEM_TOTAL_TOTAL,MUX_INSIZE_TOTAL,MUX_BITWIDTH_TOTAL,MUX_TOTALBITS_TOTAL,mul_op_lut,mul_op_ff,mul_op_dsp,add_op_lut,add_op_ff,add_op_dsp,sub_op_lut,sub_op_ff,sub_op_dsp,or_op_lut,or_op_ff,or_op_dsp,and_op_lut,and_op_ff,and_op_dsp,xor_op_lut,xor_op_ff,xor_op_dsp,shl_op_lut,shl_op_ff,shl_op_dsp,lshr_op_lut,lshr_op_ff,lshr_op_dsp,ashr_op_lut,ashr_op_ff,ashr_op_dsp,ctlz_op_lut,ctlz_op_ff,ctlz_op_dsp,cttz_op_lut,cttz_op_ff,cttz_op_dsp,icmp_op_lut,icmp_op_ff,icmp_op_dsp,select_op_lut,select_op_ff,select_op_dsp,mul_sum,add_sum,sub_sum,or_sum,and_sum,xor_sum,shl_sum,lshr_sum,ashr_sum,ctlz_sum,cttz_sum,icmp_sum,select_sum,dexp_lut,dexp_ff,dexp_dsp,dexp_bram,ext_lut,ext_ff,ext_dsp,ext_bram,fsub_lut,fsub_ff,fsub_dsp,fsub_bram,srem_lut,srem_ff,srem_dsp,srem_bram,frem_lut,frem_ff,frem_dsp,frem_bram,dmul_lut,dmul_ff,dmul_dsp,dmul_bram,urem_lut,urem_ff,urem_dsp,urem_bram,fmul_lut,fmul_ff,fmul_dsp,fmul_bram,frecip_lut,frecip_ff,frecip_dsp,frecip_bram,dsqrt_lut,dsqrt_ff,dsqrt_dsp,dsqrt_bram,drem_lut,drem_ff,drem_dsp,drem_bram,others_lut,others_ff,others_dsp,others_bram,icmp_lut,icmp_ff,icmp_dsp,icmp_bram,fsqrt_lut,fsqrt_ff,fsqrt_dsp,fsqrt_bram,dsub_lut,dsub_ff,dsub_dsp,dsub_bram,ddiv_lut,ddiv_ff,ddiv_dsp,ddiv_bram,sub_lut,sub_ff,sub_dsp,sub_bram,lshr_lut,lshr_ff,lshr_dsp,lshr_bram,sdiv_lut,sdiv_ff,sdiv_dsp,sdiv_bram,dadd_lut,dadd_ff,dadd_dsp,dadd_bram,vectors_lut,vectors_ff,vectors_dsp,vectors_bram,frsqrt_lut,frsqrt_ff,frsqrt_dsp,frsqrt_bram,mux_lut,mux_ff,mux_dsp,mux_bram,fcmp_lut,fcmp_ff,fcmp_dsp,fcmp_bram,drecip_lut,drecip_ff,drecip_dsp,drecip_bram,add_lut,add_ff,add_dsp,add_bram,fdiv_lut,fdiv_ff,fdiv_dsp,fdiv_bram,dcmp_lut,dcmp_ff,dcmp_dsp,dcmp_bram,drsqrt_lut,drsqrt_ff,drsqrt_dsp,drsqrt_bram,fadd_lut,fadd_ff,fadd_dsp,fadd_bram,mul_lut,mul_ff,mul_dsp,mul_bram,udiv_lut,udiv_ff,udiv_dsp,udiv_bram,shl_lut,shl_ff,shl_dsp,shl_bram,ashr_lut,ashr_ff,ashr_dsp,ashr_bram,CP_lsynth,LUT_lsynth,FF_lsynth,DSP_lsynth,BRAM_lsynth,SRL_lsynth,CP_impl,SLICE_impl,LUT_impl,FF_impl,DSP_impl,BRAM_impl,SRL_impl,Design_Path,Main_Report_Path,Design_Index
1,1,0,14,1745,1980,280,220,106400,53200,0,0.063636364,0.016400376,0.037218045,5,4.29,0.62,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,131,0,0,589,32,0,0,0,0,30,149,320,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,41,0,0,0,4,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612,456,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103,700,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.32,1003,1537,14,0,35,4.951,455,911,1517,14,0,24,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/spmv/crs/spmv_syn_dev_zynq_cp_5.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/spmv/crs/spmv_syn_dev_zynq_cp_5.prj/solution/syn/report/spmv_csynth.rpt,21
2,3,0,14,1800,1213,270,240,126800,63400,0,0.058333333,0.014195584,0.019132492,5,4.14,0.62,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,134,0,0,590,32,0,0,0,0,31,149,321,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,41,0,0,0,4,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,456,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730,754,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.346,997,1596,14,0,36,4.83,416,900,1575,14,0,25,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/spmv/crs/spmv_syn_dev_artix7_cp_5.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/spmv/crs/spmv_syn_dev_artix7_cp_5.prj/solution/syn/report/spmv_csynth.rpt,21
2,3,0,14,2490,1383,270,240,126800,63400,0,0.058333333,0.019637224,0.02181388,3,2.7,0.38,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,174,0,0,596,32,0,0,0,0,37,149,327,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,9,0,0,0,4,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,613,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764,1128,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.387,1181,2208,14,0,191,4.148,579,1003,2199,14,0,112,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/spmv/crs/spmv_syn_dev_artix7_cp_3.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/spmv/crs/spmv_syn_dev_artix7_cp_3.prj/solution/syn/report/spmv_csynth.rpt,21
1,1,0,11,2582,2182,280,220,106400,53200,0,0.05,0.024266917,0.041015038,1,2.77,0.12,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,170,0,0,595,32,0,0,0,0,36,149,326,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,9,0,0,0,4,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,613,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1176,1221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.662,1210,2319,11,0,211,4.024,571,1031,2312,11,0,122,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/spmv/crs/spmv_syn_dev_zynq_cp_1.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/spmv/crs/spmv_syn_dev_zynq_cp_1.prj/solution/syn/report/spmv_csynth.rpt,21
1,1,0,11,2582,2182,280,220,106400,53200,0,0.05,0.024266917,0.041015038,2,2.77,0.25,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,170,0,0,595,32,0,0,0,0,36,149,326,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,9,0,0,0,4,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,613,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1176,1221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.662,1210,2319,11,0,211,3.811,561,1032,2315,11,0,122,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/spmv/crs/spmv_syn_dev_zynq_cp_2.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/spmv/crs/spmv_syn_dev_zynq_cp_2.prj/solution/syn/report/spmv_csynth.rpt,21
0,0,0,14,1986,1375,1590,1260,728400,364200,0,0.011111111,0.002726524,0.003775398,3,2.5,0.38,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,158,0,0,592,32,0,0,0,0,33,149,323,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,41,0,0,0,4,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,552,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805,842,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.035,1163,1816,14,0,144,3.104,500,1030,1798,14,0,81,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/spmv/crs/spmv_syn_dev_virtex7_cp_3.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/spmv/crs/spmv_syn_dev_virtex7_cp_3.prj/solution/syn/report/spmv_csynth.rpt,21
3,4,0,14,2124,1394,650,600,202800,101400,0,0.023333333,0.010473373,0.013747535,3,2.41,0.38,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,160,0,0,593,32,0,0,0,0,34,149,324,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,41,0,0,0,4,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,552,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,979,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.472,1135,1945,14,0,152,3.104,489,999,1927,14,0,88,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/spmv/crs/spmv_syn_dev_xc7k160tfbg484-2_cp_3.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/spmv/crs/spmv_syn_dev_xc7k160tfbg484-2_cp_3.prj/solution/syn/report/spmv_csynth.rpt,21
1,1,0,11,2428,2180,280,220,106400,53200,0,0.05,0.022819549,0.040977444,3,2.77,0.38,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,166,0,0,594,32,0,0,0,0,35,149,325,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,41,0,0,0,4,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,613,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1176,1221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.693,1189,2285,11,0,211,4.155,564,1028,2266,11,0,122,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/spmv/crs/spmv_syn_dev_zynq_cp_3.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/spmv/crs/spmv_syn_dev_zynq_cp_3.prj/solution/syn/report/spmv_csynth.rpt,21
3,4,0,11,2429,1453,650,600,202800,101400,0,0.018333333,0.011977318,0.014329389,2,1.96,0.25,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,168,0,0,595,32,0,0,0,0,36,149,326,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,41,0,0,0,4,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,613,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834,1221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.472,1201,2286,11,0,211,2.797,521,1046,2272,11,0,124,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/spmv/crs/spmv_syn_dev_xc7k160tfbg484-2_cp_2.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/spmv/crs/spmv_syn_dev_xc7k160tfbg484-2_cp_2.prj/solution/syn/report/spmv_csynth.rpt,21
3,4,0,3,1161,587,650,600,202800,101400,0,0.005,0.005724852,0.005788955,1,5.49,0.12,0,0,0,0,0,3,0,193,0,0,0,0,0,0,0,0,0,0,0,145,0,0,396,64,0,0,0,0,33,77,161,21,0,3,63,0,0,30,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,22,0,0,32,19,10,0,0,4,0,0,0,0,0,25,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.108,186,286,3,0,0,4.544,81,172,286,3,0,0,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/stencil/stencil2d/stencil_syn_dev_xc7k160tfbg484-2_cp_1.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/stencil/stencil2d/stencil_syn_dev_xc7k160tfbg484-2_cp_1.prj/solution/syn/report/stencil_csynth.rpt,22
0,0,0,3,793,475,1590,1260,728400,364200,0,0.002380952,0.001088688,0.001304228,2,8.11,0.25,0,0,0,0,0,3,0,183,0,0,0,0,0,0,0,0,0,0,0,149,0,0,334,32,0,0,0,0,32,77,160,21,0,3,93,0,0,30,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,22,0,0,32,33,10,0,0,4,0,0,0,0,0,25,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.108,177,262,3,0,0,4.125,67,162,262,3,0,0,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/stencil/stencil2d/stencil_syn_dev_virtex7_cp_2.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/stencil/stencil2d/stencil_syn_dev_virtex7_cp_2.prj/solution/syn/report/stencil_csynth.rpt,22
1,1,0,3,269,451,280,220,106400,53200,0,0.013636364,0.002528195,0.008477444,10,8.56,1.25,0,0,0,0,0,3,0,302,0,0,0,0,0,0,0,0,0,0,0,117,0,0,269,32,0,0,0,0,25,71,145,21,0,3,172,0,0,30,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,22,0,0,32,91,10,0,0,4,0,0,0,0,0,25,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.845,124,122,3,0,0,4.994,44,107,122,3,0,0,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/stencil/stencil2d/stencil_syn_dev_zynq_cp_10.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/stencil/stencil2d/stencil_syn_dev_zynq_cp_10.prj/solution/syn/report/stencil_csynth.rpt,22
0,0,0,3,269,411,1590,1260,728400,364200,0,0.002380952,0.000369303,0.001128501,10,8.11,1.25,0,0,0,0,0,3,0,262,0,0,0,0,0,0,0,0,0,0,0,117,0,0,269,32,0,0,0,0,25,71,145,21,0,3,172,0,0,30,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,22,0,0,32,91,10,0,0,4,0,0,0,0,0,25,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.108,124,122,3,0,0,4.049,43,106,122,3,0,0,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/stencil/stencil2d/stencil_syn_dev_virtex7_cp_10.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/stencil/stencil2d/stencil_syn_dev_virtex7_cp_10.prj/solution/syn/report/stencil_csynth.rpt,22
2,3,0,3,277,411,270,240,126800,63400,0,0.0125,0.002184543,0.00648265,10,11.06,1.25,0,0,0,0,0,3,0,262,0,0,0,0,0,0,0,0,0,0,0,117,0,0,277,32,0,0,0,0,25,71,145,21,0,3,172,0,0,30,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,22,0,0,32,91,10,0,0,4,0,0,0,0,0,25,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79,122,130,3,0,0,4.78,40,105,130,3,0,0,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/stencil/stencil2d/stencil_syn_dev_artix7_cp_10.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/stencil/stencil2d/stencil_syn_dev_artix7_cp_10.prj/solution/syn/report/stencil_csynth.rpt,22
2,3,0,3,479,438,270,240,126800,63400,0,0.0125,0.003777603,0.006908517,3,11.06,0.38,0,0,0,0,0,3,0,223,0,0,0,0,0,0,0,0,0,0,0,146,0,0,326,32,0,0,0,0,31,77,159,21,0,3,133,0,0,30,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,22,0,0,32,59,10,0,0,4,0,0,0,0,0,25,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79,163,226,3,0,0,4.78,62,138,226,3,0,0,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/stencil/stencil2d/stencil_syn_dev_artix7_cp_3.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/stencil/stencil2d/stencil_syn_dev_artix7_cp_3.prj/solution/syn/report/stencil_csynth.rpt,22
1,1,0,3,484,478,280,220,106400,53200,0,0.013636364,0.004548872,0.008984962,1,7.05,0.12,0,0,0,0,0,3,0,263,0,0,0,0,0,0,0,0,0,0,0,146,0,0,331,32,0,0,0,0,31,77,159,21,0,3,133,0,0,30,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,22,0,0,32,59,10,0,0,4,0,0,0,0,0,25,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.845,165,231,3,0,0,5.544,74,141,231,3,0,0,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/stencil/stencil2d/stencil_syn_dev_zynq_cp_1.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/stencil/stencil2d/stencil_syn_dev_zynq_cp_1.prj/solution/syn/report/stencil_csynth.rpt,22
1,1,0,3,484,478,280,220,106400,53200,0,0.013636364,0.004548872,0.008984962,2,7.05,0.25,0,0,0,0,0,3,0,263,0,0,0,0,0,0,0,0,0,0,0,146,0,0,331,32,0,0,0,0,31,77,159,21,0,3,133,0,0,30,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,22,0,0,32,59,10,0,0,4,0,0,0,0,0,25,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.845,165,231,3,0,0,4.779,68,141,231,3,0,0,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/stencil/stencil2d/stencil_syn_dev_zynq_cp_2.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/stencil/stencil2d/stencil_syn_dev_zynq_cp_2.prj/solution/syn/report/stencil_csynth.rpt,22
